2023-01-09 20:16:27,355 -+- PEER1_LOGGER -+- INFO -+- Start logging
2023-01-09 20:16:27,356 -+- PEER1_LOGGER -+- INFO -+- Network simulator activated, running at ('127.0.0.1', 48397).
2023-01-09 20:16:29,260 -+- PEER1_LOGGER -+- DEBUG -+- sending a type0 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack0, pkt_len40
2023-01-09 20:16:29,562 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack80, pkt_len20
2023-01-09 20:16:29,564 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq80, ack0, pkt_len1044
2023-01-09 20:16:29,565 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack81, pkt_len20
2023-01-09 20:16:29,567 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq81, ack0, pkt_len1044
2023-01-09 20:16:29,568 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack82, pkt_len20
2023-01-09 20:16:29,570 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq82, ack0, pkt_len1044
2023-01-09 20:16:29,571 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack83, pkt_len20
2023-01-09 20:16:29,573 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq83, ack0, pkt_len1044
2023-01-09 20:16:29,574 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack84, pkt_len20
2023-01-09 20:16:29,577 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq84, ack0, pkt_len1044
2023-01-09 20:16:29,578 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack85, pkt_len20
2023-01-09 20:16:29,580 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq85, ack0, pkt_len1044
2023-01-09 20:16:29,581 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack86, pkt_len20
2023-01-09 20:16:29,583 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq86, ack0, pkt_len1044
2023-01-09 20:16:29,584 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack87, pkt_len20
2023-01-09 20:16:29,588 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq87, ack0, pkt_len1044
2023-01-09 20:16:29,589 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack88, pkt_len20
2023-01-09 20:16:29,592 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq88, ack0, pkt_len1044
2023-01-09 20:16:29,593 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack89, pkt_len20
2023-01-09 20:16:29,595 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq89, ack0, pkt_len1044
2023-01-09 20:16:29,596 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack90, pkt_len20
2023-01-09 20:16:29,598 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq90, ack0, pkt_len1044
2023-01-09 20:16:29,599 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack91, pkt_len20
2023-01-09 20:16:29,601 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq91, ack0, pkt_len1044
2023-01-09 20:16:29,602 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack92, pkt_len20
2023-01-09 20:16:29,604 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq92, ack0, pkt_len1044
2023-01-09 20:16:29,605 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack93, pkt_len20
2023-01-09 20:16:29,607 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq93, ack0, pkt_len1044
2023-01-09 20:16:29,608 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack94, pkt_len20
2023-01-09 20:16:29,610 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq94, ack0, pkt_len1044
2023-01-09 20:16:29,611 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack95, pkt_len20
2023-01-09 20:16:29,613 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq95, ack0, pkt_len1044
2023-01-09 20:16:29,614 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack96, pkt_len20
2023-01-09 20:16:29,616 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq96, ack0, pkt_len1044
2023-01-09 20:16:29,617 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack97, pkt_len20
2023-01-09 20:16:29,619 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq97, ack0, pkt_len1044
2023-01-09 20:16:29,620 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack98, pkt_len20
2023-01-09 20:16:29,622 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq98, ack0, pkt_len1044
2023-01-09 20:16:29,623 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack99, pkt_len20
2023-01-09 20:16:29,626 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq99, ack0, pkt_len1044
2023-01-09 20:16:29,627 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack100, pkt_len20
2023-01-09 20:16:29,629 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq100, ack0, pkt_len1044
2023-01-09 20:16:29,630 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack101, pkt_len20
2023-01-09 20:16:29,632 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq101, ack0, pkt_len1044
2023-01-09 20:16:29,633 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack102, pkt_len20
2023-01-09 20:16:29,635 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq102, ack0, pkt_len1044
2023-01-09 20:16:29,636 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack103, pkt_len20
2023-01-09 20:16:29,638 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq103, ack0, pkt_len1044
2023-01-09 20:16:29,639 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack104, pkt_len20
2023-01-09 20:16:29,641 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq104, ack0, pkt_len1044
2023-01-09 20:16:29,642 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack105, pkt_len20
2023-01-09 20:16:29,644 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq105, ack0, pkt_len1044
2023-01-09 20:16:29,645 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack106, pkt_len20
2023-01-09 20:16:29,647 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq106, ack0, pkt_len1044
2023-01-09 20:16:29,648 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack107, pkt_len20
2023-01-09 20:16:29,650 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq107, ack0, pkt_len1044
2023-01-09 20:16:29,651 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack108, pkt_len20
2023-01-09 20:16:29,654 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq108, ack0, pkt_len1044
2023-01-09 20:16:29,655 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack109, pkt_len20
2023-01-09 20:16:29,657 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq109, ack0, pkt_len1044
2023-01-09 20:16:29,658 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack110, pkt_len20
2023-01-09 20:16:29,661 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq110, ack0, pkt_len1044
2023-01-09 20:16:29,662 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack111, pkt_len20
2023-01-09 20:16:29,664 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq111, ack0, pkt_len1044
2023-01-09 20:16:29,665 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack112, pkt_len20
2023-01-09 20:16:29,667 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq112, ack0, pkt_len1044
2023-01-09 20:16:29,668 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack113, pkt_len20
2023-01-09 20:16:29,670 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq113, ack0, pkt_len1044
2023-01-09 20:16:29,671 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack114, pkt_len20
2023-01-09 20:16:29,673 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq114, ack0, pkt_len1044
2023-01-09 20:16:29,674 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack115, pkt_len20
2023-01-09 20:16:29,676 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq115, ack0, pkt_len1044
2023-01-09 20:16:29,677 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack116, pkt_len20
2023-01-09 20:16:29,679 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq116, ack0, pkt_len1044
2023-01-09 20:16:29,680 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack117, pkt_len20
2023-01-09 20:16:29,682 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq117, ack0, pkt_len1044
2023-01-09 20:16:29,683 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack118, pkt_len20
2023-01-09 20:16:29,685 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq118, ack0, pkt_len1044
2023-01-09 20:16:29,686 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack119, pkt_len20
2023-01-09 20:16:29,688 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq119, ack0, pkt_len1044
2023-01-09 20:16:29,689 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack120, pkt_len20
2023-01-09 20:16:29,692 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq120, ack0, pkt_len1044
2023-01-09 20:16:29,692 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack121, pkt_len20
2023-01-09 20:16:29,695 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq121, ack0, pkt_len1044
2023-01-09 20:16:29,696 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack122, pkt_len20
2023-01-09 20:16:29,698 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq122, ack0, pkt_len1044
2023-01-09 20:16:29,699 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack123, pkt_len20
2023-01-09 20:16:29,701 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq123, ack0, pkt_len1044
2023-01-09 20:16:29,701 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack124, pkt_len20
2023-01-09 20:16:29,703 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq124, ack0, pkt_len1044
2023-01-09 20:16:29,705 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack125, pkt_len20
2023-01-09 20:16:29,707 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq125, ack0, pkt_len1044
2023-01-09 20:16:29,708 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack126, pkt_len20
2023-01-09 20:16:29,710 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq126, ack0, pkt_len1044
2023-01-09 20:16:29,711 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack127, pkt_len20
2023-01-09 20:16:29,713 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq127, ack0, pkt_len1044
2023-01-09 20:16:29,714 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack128, pkt_len20
2023-01-09 20:16:29,716 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq128, ack0, pkt_len1044
2023-01-09 20:16:29,717 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack129, pkt_len20
2023-01-09 20:16:29,719 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq129, ack0, pkt_len1044
2023-01-09 20:16:29,720 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack130, pkt_len20
2023-01-09 20:16:29,722 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq130, ack0, pkt_len1044
2023-01-09 20:16:29,723 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack131, pkt_len20
2023-01-09 20:16:29,733 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq131, ack0, pkt_len1044
2023-01-09 20:16:29,734 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack132, pkt_len20
2023-01-09 20:16:29,738 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq132, ack0, pkt_len1044
2023-01-09 20:16:29,739 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack133, pkt_len20
2023-01-09 20:16:29,742 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq133, ack0, pkt_len1044
2023-01-09 20:16:29,743 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack134, pkt_len20
2023-01-09 20:16:29,745 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq134, ack0, pkt_len1044
2023-01-09 20:16:29,746 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack135, pkt_len20
2023-01-09 20:16:29,749 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq135, ack0, pkt_len1044
2023-01-09 20:16:29,750 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack136, pkt_len20
2023-01-09 20:16:29,751 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq136, ack0, pkt_len1044
2023-01-09 20:16:29,752 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack137, pkt_len20
2023-01-09 20:16:29,754 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq137, ack0, pkt_len1044
2023-01-09 20:16:29,755 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack138, pkt_len20
2023-01-09 20:16:29,757 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq138, ack0, pkt_len1044
2023-01-09 20:16:29,759 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack139, pkt_len20
2023-01-09 20:16:29,761 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq139, ack0, pkt_len1044
2023-01-09 20:16:29,762 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack140, pkt_len20
2023-01-09 20:16:29,764 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq140, ack0, pkt_len1044
2023-01-09 20:16:29,765 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack141, pkt_len20
2023-01-09 20:16:29,768 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq141, ack0, pkt_len1044
2023-01-09 20:16:29,769 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack142, pkt_len20
2023-01-09 20:16:29,771 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq142, ack0, pkt_len1044
2023-01-09 20:16:29,772 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack143, pkt_len20
2023-01-09 20:16:29,774 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq143, ack0, pkt_len1044
2023-01-09 20:16:29,775 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack144, pkt_len20
2023-01-09 20:16:29,777 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq144, ack0, pkt_len1044
2023-01-09 20:16:29,778 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack145, pkt_len20
2023-01-09 20:16:29,780 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq145, ack0, pkt_len1044
2023-01-09 20:16:29,781 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack146, pkt_len20
2023-01-09 20:16:29,783 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq146, ack0, pkt_len1044
2023-01-09 20:16:29,784 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack147, pkt_len20
2023-01-09 20:16:29,786 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq147, ack0, pkt_len1044
2023-01-09 20:16:29,787 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack148, pkt_len20
2023-01-09 20:16:29,789 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq148, ack0, pkt_len1044
2023-01-09 20:16:29,790 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack149, pkt_len20
2023-01-09 20:16:29,792 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq149, ack0, pkt_len1044
2023-01-09 20:16:29,794 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack150, pkt_len20
2023-01-09 20:17:29,290 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq150, ack0, pkt_len1044
2023-01-09 20:17:29,292 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack151, pkt_len20
2023-01-09 20:17:29,294 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq151, ack0, pkt_len1044
2023-01-09 20:17:29,295 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack152, pkt_len20
2023-01-09 20:17:29,298 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq152, ack0, pkt_len1044
2023-01-09 20:17:29,299 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack153, pkt_len20
2023-01-09 20:17:29,301 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq153, ack0, pkt_len1044
2023-01-09 20:17:29,302 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack154, pkt_len20
2023-01-09 20:17:29,305 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq154, ack0, pkt_len1044
2023-01-09 20:17:29,306 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack155, pkt_len20
2023-01-09 20:17:29,309 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq155, ack0, pkt_len1044
2023-01-09 20:17:29,310 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack156, pkt_len20
2023-01-09 20:17:29,312 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq156, ack0, pkt_len1044
2023-01-09 20:17:29,313 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack157, pkt_len20
2023-01-09 20:17:29,315 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq157, ack0, pkt_len1044
2023-01-09 20:17:29,316 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack158, pkt_len20
2023-01-09 20:17:29,318 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq158, ack0, pkt_len1044
2023-01-09 20:17:29,319 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack159, pkt_len20
2023-01-09 20:17:29,321 -+- PEER1_LOGGER -+- DEBUG -+- Receiving a type3 pkt from ('127.0.0.1', 48002) via spiffy, seq159, ack0, pkt_len1044
2023-01-09 20:17:29,322 -+- PEER1_LOGGER -+- DEBUG -+- sending a type4 pkt to ('127.0.0.1', 48002) via spiffy, seq0, ack160, pkt_len20
